0:0:0:0:0:0:0:1 - - [24/Feb/2020:09:34:55 +0900] "GET /sht_webapp/images/bl_dot.gif HTTP/1.1" 200 50
0:0:0:0:0:0:0:1 - - [24/Feb/2020:09:34:55 +0900] "GET /sht_webapp/images/leftmenu/bl_depth01.gif HTTP/1.1" 200 61
0:0:0:0:0:0:0:1 - - [24/Feb/2020:09:34:59 +0900] "POST /sht_webapp/uat/uia/actionLogin.do HTTP/1.1" 200 8588
0:0:0:0:0:0:0:1 - - [24/Feb/2020:09:34:59 +0900] "GET /sht_webapp/css/common.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Feb/2020:09:34:59 +0900] "GET /sht_webapp/images/header/logo.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Feb/2020:09:34:59 +0900] "GET /sht_webapp/images/question.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Feb/2020:09:34:59 +0900] "GET /sht_webapp/images/index/main_titleimage.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Feb/2020:09:34:59 +0900] "GET /sht_webapp/images/index/img_subtitle01.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Feb/2020:09:34:59 +0900] "GET /sht_webapp/images/index/btn_more.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Feb/2020:09:34:59 +0900] "GET /sht_webapp/images/index/img_subtitle02.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Feb/2020:09:34:59 +0900] "GET /sht_webapp/images/index/img_service.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Feb/2020:09:34:59 +0900] "GET /sht_webapp/images/index/img_download.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Feb/2020:09:34:59 +0900] "GET /sht_webapp/images/index/img_product.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Feb/2020:09:34:59 +0900] "GET /sht_webapp/images/index/img_location.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Feb/2020:09:34:59 +0900] "GET /sht_webapp/images/index/img_service_btm.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Feb/2020:09:34:59 +0900] "GET /sht_webapp/images/index/img_vline.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Feb/2020:09:34:59 +0900] "GET /sht_webapp/images/index/img_schedule.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Feb/2020:09:34:59 +0900] "GET /sht_webapp/images/footer/img_mois.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Feb/2020:09:34:59 +0900] "GET /sht_webapp/images/footer/img_nia.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Feb/2020:09:34:59 +0900] "GET /sht_webapp/images/header/img_loginright_rightbg.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Feb/2020:09:34:59 +0900] "GET /sht_webapp/images/header/img_loginright_middlebg.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Feb/2020:09:34:59 +0900] "GET /sht_webapp/images/header/img_loginright_leftbg.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Feb/2020:09:34:59 +0900] "GET /sht_webapp/images/index/bg_bottom.gif HTTP/1.1" 304 -
